Source,Target,nt_type_banc,scalar,Weight
B1-5,WED_pr02,Ach,0.0,6248
B1-3,WED_pr02,Ach,0.0,5537
JO-A,A2,Ach,0.0,4753
B1-2,WED_pr02,Ach,0.0,4316
B1-1,WED-VLP-1,Ach,0.0,3640
JO-A,WV-WV-3,Ach,0.0,3485
JO-B,B1-5,Ach,0.0,3480
B1-2,WV-WV-2,Ach,0.0,3223
JO-B,B1-4,Ach,0.0,3222
JO-A,WV-WV-1,Ach,0.0,2990
WV-WV-1,WED-VLP-1,GABA,0.0,2424
JO-B,B1-3,Ach,0.0,2417
B1-2,WV-WV-1,Ach,0.0,2386
JO-B,B1-2,Ach,0.0,2314
B1-2,WED-VLP-2,Ach,0.0,2302
B1-1,WV-WV-1,Ach,0.0,2284
JO-B,B1-1,Ach,0.0,2280
WV-WV-2,WED_pr02,GABA,0.0,2243
B1-4,A1,Ach,0.0,2196
JO-B,B1-7,Ach,0.0,2139
WV-WV-1,WED_pr02,GABA,0.0,2011
JO-B,B1-u,Ach,0.0,1962
A2,WED-VLP-1,Ach,0.0,1948
WED_pr02,WED-VLP-1,GABA,0.0,1757
WED-VLP-1,AVLP_pr01-2,Ach,0.0,1743
B1-3,WV-WV-2,Ach,0.0,1739
WED_pr02,WED_pr02,GABA,2.0,1661
B2,B1-7,GABA,0.0,1589
B1-5,WED_pr01-1,Ach,0.0,1512
WED-VLP-2,AVLP_pr01-2,Ach,0.0,1495
B1-4,WV-WV-3,Ach,0.0,1447
A2,AVLP_pr01-1,Ach,0.0,1444
JO-A,SAD_pr01,Ach,0.0,1388
WV-WV-3,A1,GABA,0.0,1381
WV-WV-3,GF,GABA,0.0,1372
WED_pr02,B1-2,GABA,0.0,1303
B2,B1-2,GABA,0.0,1275
WED_pr02,WV-WV-2,GABA,0.0,1182
WED-VLP-1,AVLP_pr01-1,Ach,0.0,999
B1-2,AVLP_pr23,Ach,0.0,988
JO-A,GF,Ach,0.0,985
WED-VLP-2,WED_pr02,Ach,0.0,982
WED_pr02,B1-5,GABA,0.0,966
WV-WV-1,AVLP_pr01-1,GABA,0.0,935
WV-WV-3,WV-WV-3,GABA,0.0,931
WED_pr02,A2,GABA,0.0,913
AVLP_pr01-1,vpoEN,GABA,0.0,913
WED_pr02,B1-3,GABA,0.0,902
pC2la,pMN1,Ach,0.0,898
WED_pr02,WV-WV-1,GABA,0.0,895
B1-6,aPN3,Ach,0.0,831
WED_pr02,WED-VLP-2,GABA,0.0,796
B2,B1-3,GABA,0.0,769
WV-WV-1,WED-VLP-2,GABA,0.0,765
JO-A,AVLP_pr01-1,Ach,0.0,713
WED-VLP-1,AVLP_pr31,Ach,0.0,713
JO-B,B2,Ach,0.0,705
B1-4,GF,Ach,0.0,697
B1-1,WED_pr02,Ach,0.0,676
SAD_pr02,JO-B,GABA,0.0,675
AVLP_pr36/asp10a-1,AVLP_pr36/asp10a-1,Ach,0.0,658
A1,A1,inconclusive,0.0,651
pC2lb,pC2lb,Ach,0.0,626
JO-A,SAD_pr02,Ach,0.0,624
AVLP_pr01-2,WED-VLP-1,GABA,0.0,622
B2,B1-5,GABA,0.0,613
vpoEN,pC2lb,Ach,0.0,590
pC2lb,AVLP_pr36/asp10a-1,Ach,0.0,588
JO-B,WV-WV-3,Ach,0.0,588
B2,B1-4,GABA,0.0,567
JO-B,B1-6,Ach,0.0,539
B1-u,WV-WV-1,Ach,0.0,527
B1-u,WED-VLP-2,Ach,0.0,522
SAD_pr02,WV-WV-3,GABA,0.0,520
pC2lb,pC2la,Ach,0.0,518
JO-B,IPS_pr01-2,Ach,0.0,507
aPN2,aPN2,Ach,0.0,504
A2,AVLP_pr23,Ach,0.0,497
SAD_pr02,JO-A,GABA,0.0,495
JO-A,B1-4,Ach,0.0,492
JO-B,GF,Ach,0.0,488
WED-VLP-1,WED_pr02,Ach,0.0,463
vpoEN,AVLP_pr36/asp10a-1,Ach,0.0,452
JO-B,IPS_pr02,Ach,0.0,449
AVLP_pr01-1,WED-VLP-1,GABA,0.0,437
B1-5,SAD_pr02,Ach,0.0,437
vpoIN-1,pC2lb,GABA,0.0,427
WED-VLP-2,WV-WV-1,Ach,0.0,422
aPN3,B1-5,GLUT,0.0,418
B2,B1-6,GABA,0.0,416
WED_pr02,B1-1,GABA,0.0,413
WV-WV-2,WV-WV-2,GABA,0.0,410
WV-WV-4,A2,GABA,0.0,404
JO-A,AVLP_pr23,Ach,0.0,387
WED_pr02,JO-B,GABA,0.0,381
WED-VLP-1,WED-VLP-1,Ach,0.0,376
JO-B,aPN2,Ach,0.0,361
B1-3,WV-WV-1,Ach,0.0,344
JO-B,JO-B,Ach,0.0,343
AVLP_pr01-1,A2,GABA,0.0,339
vpoIN-1,pMN2,GABA,0.0,337
AVLP_pr36/asp10a-1,pC2lb,Ach,0.0,336
WV-WV-3,B1-4,GABA,0.0,330
vpoEN,pMN1,Ach,2.0,324
pC2lb,pMN1,Ach,0.0,322
JO-A,JO-A,Ach,0.0,319
B1-u,WED_pr02,Ach,0.0,319
JO-B,SAD_pr02,Ach,0.0,317
AVLP_pr01-1,WV-WV-1,GABA,0.0,315
AVLP_pr01-2,WED-VLP-2,GABA,0.0,314
WED-VLP-1,vpoIN-3,Ach,0.0,314
WED-VLP-1,pC2lb,Ach,0.0,310
JO-B,WV-WV-2,Ach,0.0,309
B1-5,B1-5,Ach,0.0,308
WED_pr02,GF,GABA,0.0,308
