Source,Target,nt_type_banc,scalar,Weight
B1-5,WED_pr02,Ach,0.5,6248
B1-3,WED_pr02,Ach,0.5,5537
JO-A,A2,Ach,0.5,4753
B1-2,WED_pr02,Ach,0.5,4316
B1-1,WED-VLP-1,Ach,0.5,3640
JO-A,WV-WV-3,Ach,0.5,3485
JO-B,B1-5,Ach,0.5,3480
B1-2,WV-WV-2,Ach,0.5,3223
JO-B,B1-4,Ach,0.5,3222
JO-A,WV-WV-1,Ach,0.5,2990
WV-WV-1,WED-VLP-1,GABA,0.5,2424
JO-B,B1-3,Ach,0.5,2417
B1-2,WV-WV-1,Ach,0.5,2386
JO-B,B1-2,Ach,0.5,2314
B1-2,WED-VLP-2,Ach,0.5,2302
B1-1,WV-WV-1,Ach,0.5,2284
JO-B,B1-1,Ach,0.5,2280
WV-WV-2,WED_pr02,GABA,0.5,2243
B1-4,A1,Ach,0.5,2196
JO-B,B1-7,Ach,0.5,2139
WV-WV-1,WED_pr02,GABA,0.5,2011
JO-B,B1-u,Ach,0.5,1962
A2,WED-VLP-1,Ach,0.5,1948
WED_pr02,WED-VLP-1,GABA,0.5,1757
WED-VLP-1,AVLP_pr01-2,Ach,0.5,1743
B1-3,WV-WV-2,Ach,0.5,1739
WED_pr02,WED_pr02,GABA,2.0,1661
B2,B1-7,GABA,0.5,1589
B1-5,WED_pr01-1,Ach,0.5,1512
WED-VLP-2,AVLP_pr01-2,Ach,0.5,1495
B1-4,WV-WV-3,Ach,0.5,1447
A2,AVLP_pr01-1,Ach,0.5,1444
JO-A,SAD_pr01,Ach,0.5,1388
WV-WV-3,A1,GABA,0.5,1381
WV-WV-3,GF,GABA,0.5,1372
WED_pr02,B1-2,GABA,0.5,1303
B2,B1-2,GABA,0.5,1275
WED_pr02,WV-WV-2,GABA,0.5,1182
WED-VLP-1,AVLP_pr01-1,Ach,0.5,999
B1-2,AVLP_pr23,Ach,0.5,988
JO-A,GF,Ach,0.5,985
WED-VLP-2,WED_pr02,Ach,0.5,982
WED_pr02,B1-5,GABA,0.5,966
WV-WV-1,AVLP_pr01-1,GABA,0.5,935
WV-WV-3,WV-WV-3,GABA,0.5,931
WED_pr02,A2,GABA,0.5,913
AVLP_pr01-1,vpoEN,GABA,0.5,913
WED_pr02,B1-3,GABA,0.5,902
pC2la,pMN1,Ach,0.5,898
